Names	Population Estimate 2008-06-30
Aberdeen	183,300
Aldershot	57,300
Ashford	65,100
Aylesbury	73,300
Bangor	60,400
Barnsley	74,100
Barry	53,000
Basildon	104,100
Basingstoke	95,500
Bath	96,100
Batley	51,400
Bebington	56,500
Bedford	86,800
Beeston and Stapleford	69,400
Belfast	268,400
Benfleet	50,400
Birkenhead	82,900
Birmingham	1,010,400
Blackburn	107,600
Blackpool	141,900
Bletchley	52,900
Bognor Regis	64,700
Bolton	140,300
Bootle	57,500
Bournemouth	168,000
Bracknell	74,100
Bradford	315,100
Brentwood	50,900
Brighton	139,100
Bristol	465,500
Burnley	71,200
Bury	61,600
Cambridge (/ Milton)	132,800
Cannock	66,900
Cardiff	310,800
Carlisle	73,900
Castlereagh	54,700
Chatham	74,600
Cheadle and Gatley	56,800
Chelmsford	106,300
Cheltenham	100,700
Cheshunt	57,300
Chester	81,300
Chesterfield	71,700
Clacton-on-Sea	54,600
Colchester	121,300
Corby	51,600
Coventry	312,500
Craigavon	65,000
Crawley	102,100
Crewe	71,600
Crosby	50,300
Cumbernauld	51,000
Darlington	88,400
Dartford	60,800
Derby	247,500
Dewsbury	56,500
Doncaster	69,100
Dudley	195,800
Dundee	151,300
Dunstable	53,900
Eastbourne	114,200
East Kilbride	73,000
Eastleigh	55,100
Edinburgh	452,200
Ellesmere Port	66,400
Epsom and Ewell	69,700
Esher / Molesey	54,700
Exeter	118,700
Fareham / Portchester	57,300
Farnborough	56,300
Gateshead	78,100
Gillingham	99,900
Glasgow	637,000
Gloucester	129,300
Gosport	72,700
Gravesend	54,400
Grays	67,900
Greasby / Moreton	53,400
Great Yarmouth	60,300
Grimsby	87,700
Guildford	72,600
Halesowen	55,600
Halifax	87,600
Harlow (/ Sawbridgeworth)	88,600
Harrogate (/ Knaresborough)	90,300
Hartlepool	89,100
Hastings	87,200
Hemel Hempstead	84,200
Hereford	57,800
High Wycombe	76,900
Horsham	51,200
Hove	74,900
Huddersfield	152,000
Huyton-with-Roby	54,900
Ipswich	145,000
Keighley	53,100
Kettering	56,600
Kidderminster	56,300
Kingston upon Hull	320,100
Kingswood	65,700
Leeds	477,600
Leicester	348,000
Lincoln	88,800
Lisburn	75,500
Littlehampton	58,000
Liverpool	464,200
Livingston	55,000
London	7,619,800
Londonderry (Derry)	86,900
Loughborough	60,100
Lowestoft	71,600
Luton	193,000
Macclesfield	51,200
Maidenhead	62,900
Maidstone	93,900
Manchester	465,900
Mansfield	71,700
Margate	59,900
Middlesbrough	147,100
Morecambe	53,200
Morley	58,200
Newcastle-under-Lyme	76,100
Newcastle upon Tyne	200,200
Newport	119,200
Newtonabbey	64,200
Northampton	199,900
Norwich	194,400
Nottingham	273,300
Nuneaton	72,500
Oldbury / Smethwick	142,900
Oldham	104,700
Oxford	164,000
Paisley	72,800
Peterborough	143,300
Plymouth	256,000
Poole	145,400
Portsmouth	200,400
Preston	188,200
Reading	236,900
Redditch	75,900
Reigate / Redhill	53,700
Rhondda	60,100
Rochdale	96,300
Rotherham	119,900
Royal Leamington Spa	66,400
Royal Tunbridge Wells	62,000
Rugby	65,000
Runcorn	60,900
Sale	55,900
Salford	74,400
Scunthorpe	76,200
Sheffield	458,100
Shrewsbury	67,600
Slough	128,500
Solihull	97,600
Southampton	252,700
Southend-on-Sea	164,300
Southport	88,800
South Shields	82,200
St. Helens	103,000
Stafford	65,800
Staines	51,000
St Albans	85,400
Stevenage	81,800
Stockport	134,400
Stockton-on-Tees	86,100
Stoke-on-Trent	258,600
Stourbridge	55,800
Sunderland	177,400
Sutton Coldfield	108,600
Swansea	174,300
Swindon	166,500
Tamworth	72,800
Taunton	61,900
Torquay	65,100
Wakefield	78,600
Wallasey	58,200
Walsall	172,300
Walton and Weybridge	57,400
Warrington	82,800
Washington	53,300
Waterlooville	64,000
Watford	122,900
West Bromwich	140,000
Weston-super-Mare	85,500
Widnes	56,500
Wigan	82,600
Woking / Byfleet	103,800
Wolverhampton	251,300
Wolverton / Stony Stratford	67,700
Worcester	94,800
Worthing	99,600
York	148,300
